lat,lon,alt,acc,speed,accelx,accely,accelz,gyrox,gyroy,gyroz,azimuth,pitch,roll,time,batpct,current
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.01836862,-0.052987173,-0.057835728,-0.014985302,0.0049190237,-0.0029592817,-174.36346,0.5391289,4.4229593,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.01836862,-0.052987173,-0.057835728,0.0016931233,0.002268412,-0.0031140123,-174.36346,0.5391289,4.4229593,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.01836862,-0.052987173,-0.057835728,0.0016931233,0.002268412,-0.0031140123,-174.32298,0.32598007,4.4921904,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.01836862,-0.052987173,-0.057835728,0.0016931233,0.002268412,-0.0031140123,-174.45404,0.26202074,4.3430443,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.01836862,-0.052987173,-0.057835728,0.0016931233,0.002268412,-0.0031140123,-173.83028,0.26202074,4.3430443,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.01836862,-0.052987173,-0.057835728,0.0016931233,0.002268412,-0.0031140123,-173.77927,0.335034,4.3949795,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-7.025204E-5,-0.054787092,0.05957766,0.0016931233,0.002268412,-0.0031140123,-173.77927,0.335034,4.3949795,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-7.025204E-5,-0.054787092,0.05957766,0.0016931233,0.002268412,-0.0031140123,-173.66869,0.15602542,4.5447764,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-7.025204E-5,-0.054787092,0.05957766,-0.0052720043,-6.415819E-4,2.0844745E-4,-173.66869,0.15602542,4.5447764,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-7.025204E-5,-0.054787092,0.05957766,-0.0052720043,-6.415819E-4,2.0844745E-4,-173.64949,-0.0,4.584777,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-7.025204E-5,-0.054787092,0.05957766,-0.0052720043,-6.415819E-4,2.0844745E-4,-173.69719,-0.18001018,4.5483174,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-7.025204E-5,-0.054787092,0.05957766,-0.0052720043,-6.415819E-4,2.0844745E-4,-173.15923,-0.18001018,4.5483174,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.007446335,-0.011247312,-0.0012858117,-0.0052720043,-6.415819E-4,2.0844745E-4,-173.15923,-0.18001018,4.5483174,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.007446335,-0.011247312,-0.0012858117,-0.0052720043,-6.415819E-4,2.0844745E-4,-173.16159,-0.096954,4.5356083,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.007446335,-0.011247312,-0.0012858117,0.0069748927,-0.0065296353,3.229257E-4,-173.16159,-0.096954,4.5356083,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.007446335,-0.011247312,-0.0012858117,0.0069748927,-0.0065296353,3.229257E-4,-173.04721,0.264312,4.625298,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.007446335,-0.011247312,-0.0012858117,0.0069748927,-0.0065296353,3.229257E-4,-173.24898,0.5891331,4.3517914,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.007446335,-0.011247312,-0.0012858117,0.0069748927,-0.0065296353,3.229257E-4,-173.45795,0.5891331,4.3517914,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.007446335,-0.011247312,-0.0012858117,0.0069748927,-0.0065296353,3.229257E-4,-173.21161,0.60952145,4.629698,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00801583,0.017849337,-0.023487087,0.0069748927,-0.0065296353,3.229257E-4,-173.21161,0.60952145,4.629698,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00801583,0.017849337,-0.023487087,0.0069748927,-0.0065296353,3.229257E-4,-173.3894,0.64262635,4.4234796,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00801583,0.017849337,-0.023487087,-0.0059779026,0.0022192479,2.3412133E-4,-173.3894,0.64262635,4.4234796,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00801583,0.017849337,-0.023487087,-0.0059779026,0.0022192479,2.3412133E-4,-173.25099,0.697998,4.5742593,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00801583,0.017849337,-0.023487087,-0.0059779026,0.0022192479,2.3412133E-4,-173.84383,0.697998,4.5742593,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00801583,0.017849337,-0.023487087,-0.0059779026,0.0022192479,2.3412133E-4,-173.8098,0.44127238,4.640246,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00100879,-0.0154062025,0.0035270117,-0.0059779026,0.0022192479,2.3412133E-4,-173.8098,0.44127238,4.640246,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00100879,-0.0154062025,0.0035270117,-0.0059779026,0.0022192479,2.3412133E-4,-173.9898,0.3455054,4.449452,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00100879,-0.0154062025,0.0035270117,0.0046348795,-0.0071266056,0.0020310718,-173.9898,0.3455054,4.449452,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00100879,-0.0154062025,0.0035270117,0.0046348795,-0.0071266056,0.0020310718,-173.8601,0.52134794,4.575357,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00100879,-0.0154062025,0.0035270117,0.0046348795,-0.0071266056,0.0020310718,-173.93001,0.5326799,4.496202,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00100879,-0.0154062025,0.0035270117,0.0046348795,-0.0071266056,0.0020310718,-174.02208,0.5326799,4.496202,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00100879,-0.0154062025,0.0035270117,0.0046348795,-0.0071266056,0.0020310718,-174.06387,0.36195415,4.4681077,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.004034654,-0.001092755,0.020755356,0.0046348795,-0.0071266056,0.0020310718,-174.06387,0.36195415,4.4681077,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.004034654,-0.001092755,0.020755356,0.0046348795,-0.0071266056,0.0020310718,-174.0921,0.3856664,4.434491,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.004034654,-0.001092755,0.020755356,-0.0020369778,-8.2023087E-4,-2.3845214E-4,-174.0921,0.3856664,4.434491,1658274021000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.004034654,-0.001092755,0.020755356,-0.0020369778,-8.2023087E-4,-2.3845214E-4,-173.99637,0.5441849,4.5232687,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.004034654,-0.001092755,0.020755356,-0.0020369778,-8.2023087E-4,-2.3845214E-4,-173.88284,0.5441849,4.5232687,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.004034654,-0.001092755,0.020755356,-0.0020369778,-8.2023087E-4,-2.3845214E-4,-173.87837,0.81058604,4.49921,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-3.692369E-4,0.011057367,-0.024579901,-0.0020369778,-8.2023087E-4,-2.3845214E-4,-173.87837,0.81058604,4.49921,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-3.692369E-4,0.011057367,-0.024579901,-0.0020369778,-8.2023087E-4,-2.3845214E-4,-174.19116,0.80015016,4.1594844,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-3.692369E-4,0.011057367,-0.024579901,-0.0020369778,-8.2023087E-4,-2.3845214E-4,-174.13322,0.5849578,4.244974,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-3.692369E-4,0.011057367,-0.024579901,-3.4696033E-4,0.0018329931,-5.865682E-4,-174.13322,0.5849578,4.244974,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-3.692369E-4,0.011057367,-0.024579901,-3.4696033E-4,0.0018329931,-5.865682E-4,-173.40276,0.5849578,4.244974,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-3.692369E-4,0.011057367,-0.024579901,-3.4696033E-4,0.0018329931,-5.865682E-4,-173.35857,0.6280964,4.287722,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-3.692369E-4,0.011057367,-0.024579901,-3.4696033E-4,0.0018329931,-5.865682E-4,-173.35762,0.6831245,4.282255,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0032719825,-0.002601505,0.009443627,-3.4696033E-4,0.0018329931,-5.865682E-4,-173.35762,0.6831245,4.282255,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0032719825,-0.002601505,0.009443627,-3.4696033E-4,0.0018329931,-5.865682E-4,-173.38385,0.29609525,4.2992153,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0032719825,-0.002601505,0.009443627,0.0069368705,-5.058489E-5,-0.0018691221,-173.38385,0.29609525,4.2992153,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0032719825,-0.002601505,0.009443627,0.0069368705,-5.058489E-5,-0.0018691221,-173.27147,0.20152067,4.432682,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0032719825,-0.002601505,0.009443627,0.0069368705,-5.058489E-5,-0.0018691221,-172.06824,0.20152067,4.432682,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0032719825,-0.002601505,0.009443627,0.0069368705,-5.058489E-5,-0.0018691221,-171.95575,0.7495497,4.476784,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0054165917,0.0069207423,0.012902915,0.0069368705,-5.058489E-5,-0.0018691221,-171.95575,0.7495497,4.476784,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0054165917,0.0069207423,0.012902915,0.0069368705,-5.058489E-5,-0.0018691221,-171.7034,0.95189035,4.7189946,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0054165917,0.0069207423,0.012902915,-0.004011877,0.0036361015,0.0018904028,-171.7034,0.95189035,4.7189946,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0054165917,0.0069207423,0.012902915,-0.004011877,0.0036361015,0.0018904028,-171.97035,1.0263557,4.421353,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0054165917,0.0069207423,0.012902915,-0.004011877,0.0036361015,0.0018904028,-170.27907,1.0263557,4.421353,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0054165917,0.0069207423,0.012902915,-0.004011877,0.0036361015,0.0018904028,-170.5731,0.6349434,4.1741295,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0054165917,0.0069207423,0.012902915,-0.004011877,0.0036361015,0.0018904028,-170.44553,0.65757054,4.306969,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00869536,0.009626599,-0.011664074,-0.004011877,0.0036361015,0.0018904028,-170.44553,0.65757054,4.306969,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00869536,0.009626599,-0.011664074,-0.004011877,0.0036361015,0.0018904028,-170.42122,0.5751589,4.3471074,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00869536,0.009626599,-0.011664074,0.0031825495,-7.452834E-4,0.0017188393,-170.42122,0.5751589,4.3471074,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00869536,0.009626599,-0.011664074,0.0031825495,-7.452834E-4,0.0017188393,-168.82822,0.5751589,4.3471074,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00869536,0.009626599,-0.011664074,0.0031825495,-7.452834E-4,0.0017188393,-168.7457,0.17535286,4.5165186,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00869536,0.009626599,-0.011664074,0.0031825495,-7.452834E-4,0.0017188393,-168.99257,0.20013492,4.2429585,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.00869536,0.009626599,-0.011664074,0.0031825495,-7.452834E-4,0.0017188393,-169.10129,0.69874716,4.0280967,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0071281814,-0.0041642603,0.0033734506,0.0031825495,-7.452834E-4,0.0017188393,-169.10129,0.69874716,4.0280967,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0071281814,-0.0041642603,0.0033734506,0.0012602647,-0.0023023626,9.008194E-4,-169.10129,0.69874716,4.0280967,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0071281814,-0.0041642603,0.0033734506,0.0012602647,-0.0023023626,9.008194E-4,-168.97578,0.96893597,4.1097813,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0071281814,-0.0041642603,0.0033734506,0.0012602647,-0.0023023626,9.008194E-4,-166.88371,0.96893597,4.1097813,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0071281814,-0.0041642603,0.0033734506,0.0012602647,-0.0023023626,9.008194E-4,-167.01134,1.0630546,3.9477901,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.0071281814,-0.0041642603,0.0033734506,0.0012602647,-0.0023023626,9.008194E-4,-166.9313,0.99278635,4.0519543,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.002305928,0.02060288,-0.01491397,0.0012602647,-0.0023023626,9.008194E-4,-166.9313,0.99278635,4.0519543,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.002305928,0.02060288,-0.01491397,0.0012602647,-0.0023023626,9.008194E-4,-166.62013,0.8827735,4.420285,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.002305928,0.02060288,-0.01491397,-0.0029805403,0.0049934974,-0.0033282638,-166.62013,0.8827735,4.420285,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.002305928,0.02060288,-0.01491397,-0.0029805403,0.0049934974,-0.0033282638,-164.37569,0.8827735,4.420285,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.002305928,0.02060288,-0.01491397,-0.0029805403,0.0049934974,-0.0033282638,-164.32895,0.6052061,4.5526004,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.002305928,0.02060288,-0.01491397,-0.0029805403,0.0049934974,-0.0033282638,-164.45207,0.29301485,4.499301,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.012711156,-0.023586173,-0.0056169922,-0.0029805403,0.0049934974,-0.0033282638,-164.45207,0.29301485,4.499301,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.012711156,-0.023586173,-0.0056169922,-0.0029805403,0.0049934974,-0.0033282638,-164.56361,0.41257018,4.3379235,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.012711156,-0.023586173,-0.0056169922,-0.0029805403,0.0049934974,-0.0033282638,-161.8683,0.41257018,4.3379235,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.012711156,-0.023586173,-0.0056169922,0.0029163684,-0.0010299763,6.699832E-4,-161.8683,0.41257018,4.3379235,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.012711156,-0.023586173,-0.0056169922,0.0029163684,-0.0010299763,6.699832E-4,-161.88371,0.7952462,4.1926455,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.012711156,-0.023586173,-0.0056169922,0.0029163684,-0.0010299763,6.699832E-4,-161.81712,0.9403239,4.223561,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.012711156,-0.023586173,-0.0056169922,0.0029163684,-0.0010299763,6.699832E-4,-161.80713,0.8058384,4.280462,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.018482372,0.020582383,0.0055297757,0.0029163684,-0.0010299763,6.699832E-4,-161.80713,0.8058384,4.280462,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.018482372,0.020582383,0.0055297757,0.0029163684,-0.0010299763,6.699832E-4,-161.96294,0.12500991,4.3186736,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.018482372,0.020582383,0.0055297757,0.0024909377,0.0029809459,0.001288017,-161.96294,0.12500991,4.3186736,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.018482372,0.020582383,0.0055297757,0.0024909377,0.0029809459,0.001288017,-159.16469,0.12500991,4.3186736,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.018482372,0.020582383,0.0055297757,0.0024909377,0.0029809459,0.001288017,-159.2942,-0.29199815,4.3110766,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.018482372,0.020582383,0.0055297757,0.0024909377,0.0029809459,0.001288017,-159.41687,-0.32531556,4.16674,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,-0.018482372,0.020582383,0.0055297757,0.0024909377,0.0029809459,0.001288017,-159.41798,0.25546905,3.9473836,1658274022000,61.0,-685
40.43546104,-79.9965975,205.98114013671875,7.367289,2.7,0.009959307,-0.00792573,-0.010082843,0.0024909377,0.0029809459,0.001288017,-159.41798,0.25546905,3.9473836,1658274022000,61.0,-685
--GPS LOCATION CHANGED--
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.009959307,-0.00792573,-0.010082843,-3.1397946E-4,0.0017513696,0.0021782639,-159.41798,0.25546905,3.9473836,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.009959307,-0.00792573,-0.010082843,-3.1397946E-4,0.0017513696,0.0021782639,-159.2892,0.9493823,3.8447177,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.009959307,-0.00792573,-0.010082843,-3.1397946E-4,0.0017513696,0.0021782639,-156.37984,0.9493823,3.8447177,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.009959307,-0.00792573,-0.010082843,-3.1397946E-4,0.0017513696,0.0021782639,-156.13864,1.3983895,3.9701462,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.009959307,-0.00792573,-0.010082843,-3.1397946E-4,0.0017513696,0.0021782639,-156.05109,1.5980293,3.9976375,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.0048014694,0.043916076,0.033292223,-3.1397946E-4,0.0017513696,0.0021782639,-156.05109,1.5980293,3.9976375,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.0048014694,0.043916076,0.033292223,-3.1397946E-4,0.0017513696,0.0021782639,-156.04526,1.091634,4.2378263,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.0048014694,0.043916076,0.033292223,-0.004366037,0.0018502204,-0.009753064,-156.04526,1.091634,4.2378263,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.0048014694,0.043916076,0.033292223,-0.004366037,0.0018502204,-0.009753064,-153.2792,1.091634,4.2378263,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.0048014694,0.043916076,0.033292223,-0.004366037,0.0018502204,-0.009753064,-153.4447,0.22028607,4.4318557,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.0048014694,0.043916076,0.033292223,-0.004366037,0.0018502204,-0.009753064,-153.45816,-0.013498827,4.5285077,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.017842723,-0.05796774,-0.03166914,-0.004366037,0.0018502204,-0.009753064,-153.45816,-0.013498827,4.5285077,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.017842723,-0.05796774,-0.03166914,-0.004366037,0.0018502204,-0.009753064,-153.55154,-0.2167008,4.487168,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.017842723,-0.05796774,-0.03166914,0.018412171,-0.011460195,0.0017571592,-153.55154,-0.2167008,4.487168,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.017842723,-0.05796774,-0.03166914,0.018412171,-0.011460195,0.0017571592,-153.49677,0.17280583,4.376616,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.017842723,-0.05796774,-0.03166914,0.018412171,-0.011460195,0.0017571592,-151.12648,0.17280583,4.376616,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.017842723,-0.05796774,-0.03166914,0.018412171,-0.011460195,0.0017571592,-151.10634,0.58622855,4.1798477,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.017842723,-0.05796774,-0.03166914,0.018412171,-0.011460195,0.0017571592,-151.02335,0.97124076,4.101103,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.029294427,0.03542836,0.049703695,0.018412171,-0.011460195,0.0017571592,-151.02335,0.97124076,4.101103,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.029294427,0.03542836,0.049703695,0.018412171,-0.011460195,0.0017571592,-151.02864,0.9198695,4.121498,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.029294427,0.03542836,0.049703695,-0.019022102,0.003929686,-1.7724847E-4,-151.02864,0.9198695,4.121498,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.029294427,0.03542836,0.049703695,-0.019022102,0.003929686,-1.7724847E-4,-148.94803,0.9198695,4.121498,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.029294427,0.03542836,0.049703695,-0.019022102,0.003929686,-1.7724847E-4,-148.92603,0.98773277,4.120079,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.029294427,0.03542836,0.049703695,-0.019022102,0.003929686,-1.7724847E-4,-148.78857,0.8702622,4.4483685,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.010631529,-0.009706973,-0.06318453,-0.019022102,0.003929686,-1.7724847E-4,-148.78857,0.8702622,4.4483685,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.010631529,-0.009706973,-0.06318453,-0.019022102,0.003929686,-1.7724847E-4,-148.88719,0.43384534,4.533952,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.010631529,-0.009706973,-0.06318453,-0.019022102,0.003929686,-1.7724847E-4,-147.32019,0.43384534,4.533952,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.010631529,-0.009706973,-0.06318453,0.0056284145,0.0036647127,0.0015392601,-147.32019,0.43384534,4.533952,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.010631529,-0.009706973,-0.06318453,0.0056284145,0.0036647127,0.0015392601,-147.36769,0.3311001,4.5038543,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.010631529,-0.009706973,-0.06318453,0.0056284145,0.0036647127,0.0015392601,-147.45866,0.5243834,4.1938205,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,0.010631529,-0.009706973,-0.06318453,0.0056284145,0.0036647127,0.0015392601,-147.35468,0.90259415,4.156263,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.005578352,-0.013175735,0.01431247,0.0056284145,0.0036647127,0.0015392601,-147.35468,0.90259415,4.156263,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.005578352,-0.013175735,0.01431247,0.0056284145,0.0036647127,0.0015392601,-147.15111,1.1304375,4.4181366,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.005578352,-0.013175735,0.01431247,0.0056284145,0.0036647127,0.0015392601,-145.74257,1.1304375,4.4181366,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.005578352,-0.013175735,0.01431247,-0.0029499028,0.0010145732,0.0012724043,-145.74257,1.1304375,4.4181366,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.005578352,-0.013175735,0.01431247,-0.0029499028,0.0010145732,0.0012724043,-145.82895,1.1664964,4.1999083,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,-0.005578352,-0.013175735,0.01431247,-0.0029499028,0.0010145732,0.0012724043,-145.89174,0.70546323,4.384249,1658274022000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,6.409535E-4,0.006651883,0.022325708,-0.0029499028,0.0010145732,0.0012724043,-145.89174,0.70546323,4.384249,1658274023000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,6.409535E-4,0.006651883,0.022325708,-0.0029499028,0.0010145732,0.0012724043,-145.94225,0.5003997,4.4138203,1658274023000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,6.409535E-4,0.006651883,0.022325708,-0.0029499028,0.0010145732,0.0012724043,-145.07516,0.5003997,4.4138203,1658274023000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,6.409535E-4,0.006651883,0.022325708,-0.0022991395,-0.0019713668,4.4809305E-4,-145.07516,0.5003997,4.4138203,1658274023000,61.0,-685
40.43542488,-79.99662464,202.5494384765625,6.692571,2.32,6.409535E-4,0.006651883,0.022325708,-0.0022991395,-0.0019713668,4.4809305E-4,-145.24326,0.31422934,4.144994,1658274023000,61.0,-685
